,1,2,3,4,5,6,7
1,629,1,0,0,0,0,0
2,0,561,0,0,1,2,0
3,0,0,637,0,2,1,2
4,0,0,0,592,1,2,1
5,0,0,3,0,567,0,5
6,0,2,0,2,0,589,0
7,0,0,0,0,1,0,599
